"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"ポイズン・バタフライ.wav","?1411kbps","D:\Dropbox","D:\Dropbox\ポイズン・バタフライ.wav","43.31","2021/08/18 23:30:01"
"恋しいよ！ .wav","?1411kbps","D:\GarageBand","D:\GarageBand\恋しいよ！ .wav","30.63","2022/04/13 8:37:12"
"Da. Yo. Ne.  2.wav","?1411kbps","D:\GarageBand\Da. Yo. Ne.  2.band\Output","D:\GarageBand\Da. Yo. Ne.  2.band\Output\Da. Yo. Ne.  2.wav","2.99","2022/05/10 18:52:16"
"Da. Yo. Ne.  2.wav","?1411kbps","D:\GarageBand\Da. Yo. Ne.  3.band\Media","D:\GarageBand\Da. Yo. Ne.  3.band\Media\Da. Yo. Ne.  2.wav","3","2022/05/10 18:52:16"
"Da. Yo. Ne.  2.wav","?1411kbps","D:\GarageBand\Da. Yo. Ne. .band\Media","D:\GarageBand\Da. Yo. Ne. .band\Media\Da. Yo. Ne.  2.wav","3","2022/05/10 18:52:16"
"Da. Yo. Ne.  2.wav","?1411kbps","D:\GarageBand\Da. Yo. Ne..band\Media","D:\GarageBand\Da. Yo. Ne..band\Media\Da. Yo. Ne.  2.wav","3","2022/05/10 18:52:16"
"Dear My Friend.wav","?1411kbps","D:\GarageBand\Dear My Friend.band\Output","D:\GarageBand\Dear My Friend.band\Output\Dear My Friend.wav","38.78","2022/01/12 22:39:38"
"Da. Yo. Ne.  2.wav","?1411kbps","D:\GarageBand\_現行\Da. Yo. Ne..band\Media","D:\GarageBand\_現行\Da. Yo. Ne..band\Media\Da. Yo. Ne.  2.wav","3","2022/05/10 18:52:16"
"Lead Vocals#04.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#04.wav","34.76","2021/10/29 19:57:03"
"Lead Vocals#05.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#05.wav","15.38","2021/10/29 19:58:50"
"Lead Vocals#06.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#06.wav","14.25","2021/10/29 20:00:24"
"Lead Vocals#07.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#07.wav","45.01","2021/10/29 20:05:05"
"Lead Vocals#08.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#08.wav","14.81","2021/10/29 20:06:38"
"Lead Vocals#11.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#11.wav","9.69","2021/09/08 20:14:38"
"Lead Vocals#17.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#17.wav","45.58","2021/09/08 20:26:35"
"Lead Vocals#19.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#19.wav","2.85","2021/09/08 20:27:46"
"Lead Vocals#20.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#20.wav","7.41","2021/09/08 20:28:55"
"Lead Vocals#23.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#23.wav","44.44","2021/09/08 20:35:34"
"Lead Vocals#24.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#24.wav","11.4","2021/09/08 20:37:00"
"Lead Vocals#27.wav","?1411kbps","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\_現行\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#27.wav","3.42","2021/10/29 19:50:31"
"ロッキンホ?殺し 1.wav","?1411kbps","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media\ロッキンホ?殺し 1.wav","4.01","2021/10/09 23:41:42"
"ロッキンホ?殺し 2.wav","?1411kbps","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media\ロッキンホ?殺し 2.wav","4.32","2021/10/09 23:42:19"
"ロッキンホ?殺し 3.wav","?1411kbps","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media\ロッキンホ?殺し 3.wav","11.46","2021/10/09 23:43:28"
